,pv01_3Y,pv01_10Y,dv01_3Y,dv01_10Y,face_3Y,face_10Y,face_total,margin
2018-07-10,29070,89894,2115327,1727866,7276680414,1922117245,9198797659,459939883
2018-07-11,29082,90061,2053370,1685662,7060679160,1871693999,8932373159,446618658
2018-07-12,29059,89863,1921185,1630872,6611438520,1814836546,8426275066,421313753
2018-07-13,29054,89814,1934859,1650707,6659425483,1837908752,8497334235,424866712
2018-07-16,29060,89865,1947468,1664950,6701459913,1852724331,8554184244,427709212
2018-07-17,29062,89846,1915537,1691333,6591168157,1882481137,8473649294,423682465
2018-07-18,29064,89918,1283214,1684961,4415115355,1873894023,6289009378,314450469
2018-07-19,29061,89851,1354782,1631147,4661814244,1815381266,6477195510,323859776
2018-07-20,29067,89918,1410185,1589082,4851527315,1767265090,6618792406,330939620
2018-07-23,29064,89861,1520706,1568512,5232245659,1745495562,6977741221,348887061
2018-07-24,29057,89740,1557497,1343575,5360069244,1497185653,6857254897,342862745
2018-07-25,29061,89807,1527064,1342782,5254695279,1495188416,6749883695,337494185
2018-07-26,29060,89789,1630844,1418619,5612003015,1579941976,7191944991,359597250
2018-07-27,29042,89666,1412115,1297180,4862296515,1446685931,6308982446,315449122
2018-07-30,29039,89651,1373651,1286986,4730330348,1435558816,6165889164,308294458
2018-07-31,29040,89687,1333031,1188766,4590262541,1325460152,5915722693,295786135
2018-08-01,29044,89629,522180,462038,1797910565,515498481,2313409045,115670452
2018-08-02,29046,89655,551670,484285,1899269401,540166743,2439436144,121971807
2018-08-03,29053,89618,-508252,508767,1749417920,567706756,2317124676,115856234
2018-08-06,29058,89691,-438480,-478552,1508983486,533559175,2042542662,102127133
2018-08-07,29060,89741,-243900,-407528,839305159,454113918,1293419077,64670954
2018-08-08,29064,89777,478181,-315976,1645259538,351954751,1997214289,99860714
2018-08-09,29074,89930,358899,-137171,1234445407,152530837,1386976244,69348812
2018-08-10,29079,90060,455110,518177,1565069758,575368555,2140438312,107021916
2018-08-13,29078,90051,1287002,372394,4426002246,413538942,4839541188,241977059
2018-08-14,29077,90039,1489579,974446,5122881762,1082243837,6205125599,310256280
2018-08-16,29083,90134,1734532,1196253,5963998149,1327190618,7291188767,364559438
2018-08-17,29095,90294,1959348,1396147,6734229638,1546217366,8280447004,414022350
2018-08-20,29100,90362,2030987,1590754,6979405684,1760426812,8739832496,436991625
2018-08-21,29111,90460,2091178,1627638,7183549949,1799292881,8982842831,449142142
2018-08-22,29096,90308,2076460,1619695,7136500411,1793518705,8930019116,446500956
2018-08-23,29094,90296,2139947,2898469,7355410526,3209966944,10565377471,528268874
2018-08-24,29098,90358,2226631,2994353,7652142989,3313884129,10966027118,548301356
2018-08-27,29098,90370,2267506,3098768,7792562282,3428974236,11221536518,561076826
2018-08-28,29094,90316,3750999,3134830,12892795485,3470970477,16363765961,818188298
2018-08-29,29097,90298,3755076,3139701,12905299496,3477052819,16382352315,819117616
2018-08-30,29089,90231,3700758,3138903,12722132823,3478737699,16200870522,810043526
2018-08-31,29111,90482,2974940,2593803,10219332067,2866661622,13085993689,654299684
2018-09-03,29104,90402,3785994,3318959,13008389856,3671327483,16679717339,833985867
2018-09-04,29103,90396,3822738,3359323,13135211724,3716225915,16851437639,842571882
2018-09-05,29113,90544,3684988,3178936,12657629652,3510937900,16168567552,808428378
2018-09-06,29111,90505,3700350,3178287,12711347000,3511732487,16223079487,811153974
2018-09-07,29114,90551,3780465,3180601,12985045520,3512495748,16497541268,824877063
2018-09-10,29116,90600,3832215,3216089,13161896337,3549755587,16711651924,835582596
2018-09-11,29109,90520,3776422,3162364,12973261194,3493564939,16466826133,823341307
2018-09-12,29119,90599,3723942,3113376,12788622159,3436435796,16225057955,811252898
2018-09-13,29108,90509,3545392,2994006,12180009685,3307980634,15487990319,774399516
2018-09-14,29095,90366,3168969,2771181,10891867329,3066620843,13958488172,697924409
2018-09-17,29092,90325,2989676,2627230,10276588554,2908635938,13185224492,659261225
2018-09-18,29088,90245,2520747,2108887,8665825118,2336849225,11002674344,550133717
2018-09-19,29077,90083,2544628,2146741,8751403328,2383068519,11134471847,556723592
2018-09-20,29060,89848,2180778,1900217,7504442092,2114922635,9619364727,480968236
2018-09-21,29068,89964,2006356,1750893,6902241390,1946213230,8848454620,442422731
2018-09-27,29069,90099,1874358,1624992,6447893355,1803555657,8251449012,412572451
2018-09-28,29067,90130,1700694,1560274,5850883483,1731144744,7582028226,379101411
2018-10-01,29057,89989,887005,727934,3052591569,808913125,3861504695,193075235
2018-10-02,29059,89983,1064108,851471,3661932392,946261448,4608193840,230409692
2018-10-04,29042,89718,1184321,923626,4077892084,1029474302,5107366386,255368319
2018-10-05,29037,89663,1214836,1068452,4183727964,1191625589,5375353553,268767678
2018-10-08,29033,89586,292814,997026,1008561558,1112923218,2121484775,106074239
2018-10-10,29042,89718,281960,280626,970869522,312787864,1283657387,64182869
2018-10-11,29058,89909,241768,229294,832011605,255029807,1087041412,54352071
2018-10-12,29045,89786,281515,198275,969252118,220830177,1190082295,59504115
2018-10-15,29046,89846,374717,237505,1290063106,264347072,1554410179,77720509
2018-10-16,29046,89857,465474,295558,1602520716,328919471,1931440187,96572009
2018-10-17,29061,90031,517246,340218,1779873562,377890619,2157764181,107888209
2018-10-18,29071,90152,644609,525712,2217325243,583141947,2800467189,140023359
2018-10-19,29064,90047,1230995,894952,4235440914,993876703,5229317617,261465881
2018-10-22,29054,89929,1165169,840305,4010306830,934411884,4944718714,247235936
2018-10-23,29061,90025,1079466,834339,3714510551,926790125,4641300675,232065034
2018-10-24,29061,90035,1153836,920692,3970396483,1022598271,4992994754,249649738
2018-10-25,29080,90238,1174139,937453,4037623298,1038865764,5076489062,253824453
2018-10-26,29089,90357,1275815,997744,4385951488,1104228338,5490179826,274508991
2018-10-29,29129,90768,1828516,1540036,6277288731,1696668501,7973957232,398697862
2018-10-30,29107,90539,2404579,1982236,8261038342,2189372347,10450410689,522520534
2018-10-31,29099,90415,2319667,2066174,7971590673,2285220150,10256810822,512840541
2018-11-01,29098,90397,2272297,2038900,7809189554,2255507412,10064696966,503234848
2018-11-02,29079,90226,2134495,1945967,7340287720,2156759262,9497046982,474852349
2018-11-05,29080,90253,2300856,1903713,7912064971,2109315353,10021380324,501069016
2018-11-06,29076,90184,2312505,1909054,7953406837,2116848867,10070255705,503512785
2018-11-07,29088,90331,2248907,1865492,7731497106,2065174457,9796671564,489833578
2018-11-08,29089,90362,2207786,1868181,7589659751,2067439314,9657099065,482854953
2018-11-09,29092,90404,2185997,1937282,7514200911,2142908720,9657109631,482855482
2018-11-12,29097,90485,2223447,2001881,7641553318,2212401697,9853955015,492697751
2018-11-13,29096,90502,2269340,2059513,7799476013,2275659039,10075135052,503756753
2018-11-14,29099,90528,2341036,2136178,8045159280,2359690856,10404850135,520242507
2018-11-15,29089,90383,2457741,2181241,8448987516,2413339874,10862327389,543116369
2018-11-16,29095,90479,2482510,2161934,8532384194,2389431652,10921815846,546090792
2018-11-19,29100,90555,2424485,2117052,8331497072,2337864837,10669361909,533468095
2018-11-20,29098,90531,2386844,2140427,8202740396,2364300048,10567040444,528352022
2018-11-21,29095,90479,2330994,2126354,8011646214,2350100824,10361747038,518087352
2018-11-22,29099,90513,2281724,2121922,7841225225,2344322697,10185547921,509277396
2018-11-23,29105,90633,2317292,2184539,7961731109,2410313741,10372044850,518602242
2018-11-26,29105,90621,2569934,2439503,8830005180,2691990114,11521995294,576099765
2018-11-27,29107,90653,2718866,2478488,9340994750,2734029775,12075024525,603751226
2018-11-28,29097,90547,2703691,2457341,9292079205,2713873610,12005952815,600297641
2018-11-29,29103,90626,2732635,2475273,9389563121,2731306017,12120869138,606043457
2018-11-30,29082,90541,2852924,2565260,9809808563,2833266884,12643075447,632153772
2018-12-03,29067,90448,2711762,2588811,9329294712,2862207083,12191501795,609575090
2018-12-04,29071,90590,2347968,2575697,8076795554,2843253774,10920049328,546002466
2018-12-05,29083,90883,2344659,2440436,8061896576,2685259725,10747156301,537357815
2018-12-06,29104,91110,2223659,2333394,7640474594,2561072926,10201547520,510077376
2018-12-07,29108,91143,2543250,2338635,8737379645,2565891753,11303271398,565163570
2018-12-10,29121,91278,2574540,2316063,8840986670,2537386250,11378372920,568918646
2018-12-11,29119,91233,2631606,2320886,9037458661,2543912894,11581371555,579068578
2018-12-12,29111,91097,2666014,2282593,9158097816,2505672463,11663770280,583188514
2018-12-13,29110,91082,2184071,1861932,7502814901,2044227047,9547041948,477352097
2018-12-14,29117,91224,2727091,2274335,9365983599,2493137855,11859121454,592956073
2018-12-17,29116,91223,2720411,2269733,9343274828,2488117007,11831391835,591569592
2018-12-18,29121,91309,2714873,2276809,9322577613,2493524863,11816102476,590805124
2018-12-19,29133,91487,2695917,2259527,9253791545,2469772864,11723564409,586178220
2018-12-20,29124,91414,2781816,2325253,9551547230,2543642007,12095189237,604759462
2018-12-21,29110,91234,2693831,2261246,9253856806,2478523190,11732379996,586619000
2018-12-24,29111,91206,2693765,2279917,9253557790,2499740655,11753298446,587664922
2018-12-26,29125,91395,2630901,2223438,9033121124,2432783341,11465904465,573295223
2018-12-27,29123,91384,2673565,2265121,9180344561,2478697573,11659042134,582952107
2018-12-28,29119,91334,2683194,2270530,9214603930,2485967698,11700571629,585028581
2018-12-31,29119,91334,1675567,1445250,5754218679,1582381362,7336600041,366830002
2019-01-02,29127,91377,1677976,1448130,5760836012,1584791871,7345627883,367281394
2019-01-03,29134,91490,1670595,1444705,5734083352,1579086454,7313169805,365658490
2019-01-04,29158,91712,1602789,1397404,5496878029,1523681702,7020559731,351027987
2019-01-07,29149,91588,1603561,1398228,5501255409,1526651629,7027907039,351395352
2019-01-08,29141,91463,1628756,1412641,5589159270,1544486751,7133646022,356682301
2019-01-09,29137,91427,1625326,1413245,5578168454,1545763782,7123932237,356196612
2019-01-10,29139,91479,1624706,1411073,5575785141,1542510380,7118295521,355914776
2019-01-11,29133,91315,1581214,1322810,5427563051,1448619428,6876182479,343809124
2019-01-14,29142,91490,1540720,1260904,5286850877,1378182154,6665033031,333251652
2019-01-15,29143,91556,1547424,1266332,5309673671,1383122394,6692796065,334639803
2019-01-16,29140,91501,1526289,1254029,5237855414,1370508611,6608364025,330418201
2019-01-17,29137,91457,1498861,1227688,5144266472,1342370200,6486636673,324331834
2019-01-18,29125,91292,1427900,1168798,4902655567,1280291534,6182947101,309147355
2019-01-21,29120,91222,1189568,1022243,4085089017,1120607466,5205696483,260284824
2019-01-22,29132,91365,1225027,1055653,4205046085,1155419166,5360465251,268023263
2019-01-23,29132,91374,1405564,1102943,4824792996,1207059926,6031852921,301592646
2019-01-24,29129,91359,1422928,1123536,4884873860,1229801693,6114675552,305733778
2019-01-25,29131,91378,1391701,1124539,4777404457,1230641778,6008046235,300402312
2019-01-28,29130,91330,1308990,1066471,4493660428,1167716904,5661377331,283068867
2019-01-29,29127,91306,1224712,1017186,4204721591,1114045734,5318767326,265938366
2019-01-30,29125,91266,1178056,900843,4044861041,987051532,5031912573,251595629
2019-01-31,29135,91422,1130241,385472,3879319954,421642007,4300961961,215048098
2019-02-01,29135,91452,1907640,1041896,6547477215,1139286200,7686763415,384338171
2019-02-07,29134,91440,1296235,1011036,4449153938,1105677923,5554831861,277741593
2019-02-08,29143,91579,1478959,1124787,5074759905,1228214888,6302974792,315148740
2019-02-11,29149,91650,1502006,1169460,5152944890,1276005912,6428950802,321447540
2019-02-12,29143,91553,2209358,1719451,7581102971,1878093568,9459196539,472959827
2019-02-13,29140,91517,2188304,1686524,7509677559,1842857338,9352534897,467626745
2019-02-14,29142,91539,2277663,1742132,7815736325,1903149547,9718885871,485944294
2019-02-15,29146,91618,2449482,1864583,8404098678,2035168954,10439267632,521963382
2019-02-18,29137,91490,2417743,1863569,8297858421,2036919891,10334778311,516738916
2019-02-19,29129,91478,2390182,1863410,8205505434,2037005346,10242510780,512125539
2019-02-20,29126,91462,2335947,1907904,8020252644,2086008228,10106260872,505313044
2019-02-21,29123,91392,1835737,1843969,6303482276,2017658565,8321140841,416057042
2019-02-22,29124,91425,1839515,1808874,6316168928,1978523376,8294692304,414734615
2019-02-25,29121,91383,1827570,1717413,6275820125,1879360062,8155180187,407759009
2019-02-26,29126,91440,1784200,1392627,6125809754,1522987896,7648797650,382439882
2019-02-27,29126,91461,1736268,1434275,5961202566,1568182680,7529385246,376469262
2019-02-28,29124,91431,1632524,1475489,5605330484,1613776517,7219107001,360955350
2019-03-04,29113,91273,737487,998910,2533183621,1094425133,3627608754,181380438
2019-03-05,29112,91294,518481,787511,1780965993,862608407,2643574400,132178720
2019-03-06,29113,91327,1129675,1274238,3880331394,1395242449,5275573844,263778692
2019-03-07,29113,91349,681729,1287851,2341631982,1409810362,3751442344,187572117
2019-03-08,29119,91461,10852,777162,37266784,849716151,886982935,44349147
2019-03-11,29115,91417,72564,1015695,249232406,1111061128,1360293534,68014677
2019-03-12,29116,91414,95319,1484590,327377931,1624031349,1951409280,97570464
2019-03-13,29119,91466,943665,2090787,3240757309,2285870673,5526627982,276331399
2019-03-14,29120,91445,621,1417258,2131711,1549843967,1551975677,77598784
2019-03-15,29115,91371,-92917,1366071,319138712,1495081573,1814220285,90711014
2019-03-18,29110,91307,-189988,1420081,652657205,1555280528,2207937733,110396887
2019-03-19,29114,91390,-269355,1444162,925163791,1580223283,2505387074,125269354
2019-03-20,29112,91370,-354427,1482027,1217447145,1622010592,2839457736,141972887
2019-03-21,29124,91568,-116384,1683497,399619127,1838526199,2238145326,111907266
2019-03-22,29124,91570,11468,1833256,39375387,2002030915,2041406302,102070315
2019-03-25,29140,91764,388938,1977735,1334715219,2155248717,3489963935,174498197
2019-03-26,29146,91743,678037,2108534,2326351835,2298293025,4624644860,231232243
2019-03-27,29162,91979,1404474,2111426,4816089354,2295562156,7111651510,355582575
2019-03-28,29183,92177,1476147,2021213,5058230457,2192760496,7250990953,362549548
2019-03-29,29176,92109,1655241,2012711,5673209217,2185135564,7858344781,392917239
2019-04-01,29165,91985,2465907,2592891,8455000079,2818826776,11273826854,563691343
2019-04-02,29173,92038,2582709,2588607,8853202503,2812552163,11665754667,583287733
2019-04-03,29166,91896,2670027,2531677,9154712645,2754940076,11909652721,595482636
2019-04-04,29171,91978,2977897,2595513,10208399569,2821870884,13030270454,651513523
2019-04-05,29162,91877,3104557,2576010,10645993708,2803764830,13449758537,672487927
2019-04-08,29167,91963,3252705,2585322,11151976895,2811258748,13963235643,698161782
2019-04-09,29169,91980,3368452,2587615,11548220356,2813249022,14361469378,718073469
2019-04-10,29164,91978,3419266,2596127,11724098514,2822551361,14546649875,727332494
2019-04-11,29161,91930,3446033,2689828,11817457770,2925962517,14743420288,737171014
2019-04-12,29159,91907,3527804,2766342,12098612134,3009931886,15108544020,755427201
2019-04-15,29144,91721,3192934,2468327,10955595875,2691132947,13646728822,682336441
2019-04-16,29142,91671,2555282,2090764,8768365630,2280730843,11049096472,552454824
2019-04-17,29140,91609,2717083,2192222,9324359362,2393008735,11717368097,585868405
2019-04-18,29152,91803,2693190,2045570,9238367078,2228215415,11466582493,573329125
2019-04-19,29145,91725,2485746,1892603,8528871884,2063335251,10592207135,529610357
2019-04-22,29144,91648,2357608,1791864,8089587828,1955168855,10044756683,502237834
2019-04-23,29147,91688,2384204,1845760,8179962844,2013084379,10193047223,509652361
2019-04-24,29153,91738,2397765,1861430,8224717324,2029082604,10253799928,512689996
2019-04-25,29165,91883,2345282,1826629,8041448188,1987993952,10029442140,501472107
2019-04-26,29171,91906,2476479,1863982,8489484552,2028140701,10517625252,525881263
2019-04-29,29176,91953,3045241,1995790,10437537595,2170456185,12607993780,630399689
2019-04-30,29183,92042,2855306,2319639,9784047729,2520189524,12304237252,615211863
2019-05-02,29163,91827,2625005,2199191,9001259228,2394934098,11396193325,569809666
2019-05-03,29160,91794,2643523,2148165,9065479144,2340213504,11405692648,570284632
2019-05-07,29165,91860,2658260,2100267,9114603446,2286379656,11400983102,570049155
2019-05-08,29165,91874,2741730,2061355,9400804214,2243686551,11644490764,582224538
2019-05-09,29169,91933,2836964,2097318,9725816213,2281362674,12007178886,600358944
2019-05-10,29164,91837,2884824,2120235,9891812419,2308691834,12200504253,610025213
2019-05-13,29166,91850,2929577,2153112,10044468996,2344169253,12388638249,619431912
2019-05-14,29172,91891,2980110,2216094,10215798668,2411648673,12627447341,631372367
2019-05-15,29173,91932,2949272,2192283,10109694462,2384682140,12494376602,624718830
2019-05-16,29185,92105,2869760,2151747,9833031220,2336176381,12169207601,608460380
2019-05-17,29187,92121,2857671,2120474,9790987586,2301845568,12092833153,604641658
2019-05-20,29182,92059,2812830,2121426,9638945350,2304432449,11943377798,597168890
2019-05-21,29189,92117,2781436,2129757,9529151228,2312002710,11841153939,592057697
2019-05-22,29194,92172,2791058,2137073,9560436490,2318580669,11879017160,593950858
2019-05-23,29208,92336,2738420,2110470,9375678040,2285650323,11661328363,583066418
2019-05-24,29213,92404,2795867,2176708,9570542891,2355633714,11926176605,596308830
2019-05-27,29215,92436,2933632,2292699,10041694249,2480318149,12522012398,626100620
2019-05-28,29211,92431,2940248,2392069,10065649453,2587959261,12653608713,632680436
