date,mr_face_total,mr_face_short,mr_face_long,mr_margin,mr_dv01,sl_face_3Y,sl_dv01_3Y,sl_face_10Y,sl_dv01_10Y,sl_face_net,sl_gross_trend,sl_gross_cycle,sl_gross_policy,sl_gross_trade,sl_gross_risk,sl_face_gross,sl_margin,sl_dv01,total_margin
2020-09-02,190749828791,190749828791,0,9537491440,11745115,5594162260,1678249,508963266,508963,6103125526,2398702082,2067349932,2062247399,2077368633,2065444646,10671112693,305156276,2187212,9842647716
2020-09-03,190749828791,190749828791,0,9537491440,11745115,5669297868,1700789,409254630,409255,6078552497,2572995466,2067633477,2063019011,2079097535,2066815322,10849560811,303927625,2110044,9841419064
2020-09-04,190749828791,190749828791,0,9537491440,11745115,5043063328,1512919,333308266,333308,5376371594,1906762272,2154153754,2151499471,2180842506,2162184281,10555442284,268818580,1846227,9806310019
2020-09-07,95374914395,95374914395,0,4768745720,7034255,4964888015,1489466,297867830,297868,5262755845,1879262968,2161524976,2154421287,2180377131,2162197380,10537783743,263137792,1787334,5031883512
2020-09-08,95374914395,95374914395,0,4768745720,7034255,4765136785,1429541,554293087,-554293,5319429872,2532621040,2153746727,2146632643,2165067633,2150328663,11148396707,265971494,1983834,5034717213
2020-09-09,95374914395,95374914395,0,4768745720,7034255,595338466,178602,1303378053,-1303378,1898716519,1916175992,2178825760,2174128887,2198517196,2181368209,10649016043,94935826,1481980,4863681546
2020-09-10,95374914395,95374914395,0,4768745720,7034255,411406296,-123422,1360430344,-1360430,1771836640,1719391220,2287346888,2284727291,2322208384,2302311215,10915984998,88591832,1483852,4857337552
2020-09-11,190749828791,190749828791,0,9537491440,11745115,873490367,-262047,1331364577,-1331365,2204854944,2163135122,2351484150,2346320535,2377594005,2361930502,11600464314,110242747,1593412,9647734187
2020-09-14,190749828791,190749828791,0,9537491440,11745115,1100270727,-330081,1243867879,-1243868,2344138606,2298390157,2323725529,2320138741,2355669065,2333943654,11631867147,117206930,1573949,9654698370
2020-09-15,190749828791,190749828791,0,9537491440,11745115,1246034794,-373810,1165739981,-1165740,2411774775,2368332993,2293364405,2290360774,2326870689,2300296273,11579225134,120588739,1539550,9658080178
2020-09-16,190749828791,190749828791,0,9537491440,11745115,1333043197,-399913,1047021899,-1047022,2380065096,2342489056,2319609836,2315716972,2350402947,2322499902,11650718712,119003255,1446935,9656494694
2020-09-17,190749828791,190749828791,0,9537491440,11745115,1363633996,-409090,938124255,-938124,2301758251,2278806293,2371450161,2364115646,2390550773,2367966991,11772889864,115087913,1347214,9652579352
2020-09-18,190749828791,190749828791,0,9537491440,11745115,956713893,-287014,341714272,-341714,1298428165,1271838154,2386725716,2379752238,2407862631,2385205334,10831384074,64921408,628728,9602412848
2020-09-21,190749828791,190749828791,0,9537491440,11745115,6560646562,1968194,329939487,329939,6890586049,3159606403,2379311899,2374174198,2408175010,2380135136,12701402645,344529302,2298133,9882020742
2020-09-22,190749828791,190749828791,0,9537491440,11745115,5641505310,1692452,210280615,210281,5851785925,2396660606,2344209953,2341352443,2371926696,2346201279,11800350978,292589296,1902732,9830080736
2020-09-23,190749828791,190749828791,0,9537491440,11745115,5776455464,1732937,418375307,418375,6194830771,2274625988,2374263967,2372875583,2405307812,2378132624,11805205975,309741539,2151312,9847232978
2020-09-24,190749828791,190749828791,0,9537491440,11745115,7188426680,2156528,608922229,608922,7797348910,3577511603,2324560248,2324688101,2348005322,2326510765,12901276040,389867445,2765450,9927358885
2020-09-25,190749828791,190749828791,0,9537491440,11745115,2487871556,746361,550312005,550312,3038183561,1638977367,2326827861,2327370364,2352664744,2329702041,10975542376,151909178,1296673,9689400618
2020-09-28,190749828791,190749828791,0,9537491440,11745115,2561169075,768351,486320307,486320,3047489383,1631147718,2328387589,2328654988,2351998477,2330403953,10970592725,152374469,1254671,9689865909
2020-09-29,190749828791,190749828791,0,9537491440,11745115,2724278380,817284,410821442,410821,3135099822,1613566039,2363016537,2363022625,2387930960,2365304260,11092840422,156754991,1228105,9694246431
2020-10-05,190749828791,190749828791,0,9537491440,11745115,1055807415,-316742,450177761,-450178,1505985176,1526033313,2249859730,2246364851,2274616365,2251073349,10547947608,75299259,766920,9612790698
2020-10-06,190749828791,190749828791,0,9537491440,11745115,940661650,-282198,505601558,505602,1446263208,1461589056,2185525726,2184248719,2214415799,2189785914,10235565213,72313160,787800,9609804600
2020-10-07,190749828791,190749828791,0,9537491440,11745115,890913779,-267274,331858865,331859,1222772645,1236813731,2188308652,2186323210,2214322664,2190988413,10016756671,61138632,599133,9598630072
2020-10-08,190749828791,190749828791,0,9537491440,11745115,3802109811,1140633,386644792,-386645,4188754604,4173852076,2190381323,2188683269,2218604685,2194243164,12965764517,209437730,1527278,9746929170
2020-10-12,190749828791,190749828791,0,9537491440,11745115,125085932,-37526,266372559,-266373,391458491,415048362,2219782156,2218415369,2248998203,2224041545,9326285635,19572925,303898,9557064364
2020-10-13,190749828791,190749828791,0,9537491440,11745115,94701658,28410,253764063,-253764,348465720,336699126,2214404993,2211044263,2235135580,2213997264,9211281225,17423286,282175,9554914726
2020-10-14,190749828791,190749828791,0,9537491440,11745115,3570421045,-1071126,899400631,-899401,4469821676,4486047631,2195047144,2190893153,2214401703,2194021756,13280411388,223491084,1970527,9760982523
2020-10-15,190749828791,190749828791,0,9537491440,11745115,2694404442,-808321,852932120,-852932,3547336563,3557716739,2171950761,2165539667,2184081769,2167290499,12246579435,177366828,1661253,9714858268
2020-10-16,190749828791,190749828791,0,9537491440,11745115,533387268,-160016,867809238,-867809,1401196506,1414866523,2154903489,2150172621,2171104058,2152703174,10043749866,70059825,1027825,9607551265
2020-10-19,95374914395,95374914395,0,4768745720,7034255,417557875,-125267,778158925,-778159,1195716801,1211192314,2168624165,2164424791,2187304548,2167629661,9899175478,59785840,903426,4828531560
2020-10-20,0,0,0,0,0,753418693,-226026,734906625,-734907,1488325318,1506528478,2124757633,2122043878,2147204488,2126287573,10026822051,74416266,960932,74416266
2020-10-21,0,0,0,0,0,675660115,-202698,806997332,-806997,1482657447,1503624687,2103637113,2102640422,2129116554,2107152623,9946171399,74132872,1009695,74132872
2020-10-22,0,0,0,0,0,2078676028,-623603,906560536,-906561,2985236564,3004455079,2102647020,2100735148,2126400235,2105269848,11439507330,149261828,1530163,149261828
2020-10-23,0,0,0,0,0,2225178924,-667554,1047347514,-1047348,3272526438,3289971642,2098662403,2096078612,2120070544,2100041548,11704824749,163626322,1714901,163626322
2020-10-26,0,0,0,0,0,1821571569,-546471,1140397017,-1140397,2961968586,2977387878,2101373625,2098061309,2119786584,2101054977,11397664373,148098429,1686868,148098429
2020-10-27,0,0,0,0,0,1597848410,-479355,1202647288,-1202647,2800495698,2817481993,2100715889,2098611917,2120054266,2100963999,11237828063,140024785,1682002,140024785
2020-10-28,0,0,0,0,0,814027900,-244208,1189948809,-1189949,2003976710,2020838262,2108089782,2106237006,2126932350,2108218022,10470315421,100198835,1434157,100198835
2020-10-29,0,0,0,0,0,579519010,-173856,1124341794,-1124342,1703860804,1721830808,2121805741,2121537187,2140678700,2122440143,10228292580,85193040,1298197,85193040
2020-10-30,143062371593,95374914395,47687457198,9537491440,48489464,269814683,-80944,1007521642,-1007522,1277336325,1294515828,2122688476,2123298862,2139395690,2122826573,9802725429,63866816,1088466,9601358256
2020-11-02,143062371593,95374914395,47687457198,9537491440,55934144,929001811,-278701,1026182395,-1026182,1955184207,1976642169,2085111408,2086980099,2107432862,2087843591,10344010129,97759210,1304883,9635250650
2020-11-03,143062371593,95374914395,47687457198,9537491440,55934144,4812028620,-1443609,1176251462,-1176251,5988280082,6012312445,2069948565,2074453663,2093063349,2073536083,14323314105,299414004,2619860,9836905444
2020-11-04,143062371593,95374914395,47687457198,9537491440,55934144,5216494171,-1564948,1382294412,-1382294,6598788583,6618370447,2064315796,2067915783,2081686496,2065704620,14897993141,329939429,2947243,9867430869
2020-11-05,143062371593,95374914395,47687457198,9537491440,55934144,1972247460,-591674,1143273855,-1143274,3115521315,3124680908,1908179735,1907243161,1916408090,1906311922,10762823817,155776066,1734948,9693267505
2020-11-06,143062371593,95374914395,47687457198,9537491440,55934144,4288286892,-1286486,1229350580,-1229351,5517637472,5530598006,1867770047,1868492879,1879881040,1867643338,13014385310,275881874,2515837,9813373313
2020-11-09,143062371593,95374914395,47687457198,9537491440,55934144,4486922243,-1346077,1406248722,-1406249,5893170964,5908112639,1873267544,1874145501,1888153497,1874089780,13417768961,294658548,2752325,9832149988
2020-11-10,143062371593,95374914395,47687457198,9537491440,55934144,4473622145,-1342087,1474553896,-1474554,5948176041,5967502162,1792803350,1796076199,1812539994,1796486721,13165408425,297408802,2816641,9834900242
2020-11-11,143062371593,95374914395,47687457198,9537491440,55934144,5480391904,-1644118,1427502161,-1427502,6907894065,6930805926,1774198570,1779725938,1797080296,1779695804,14061506534,345394703,3071620,9882886143
2020-11-12,47687457198,0,47687457198,4768745720,29005843,6317034272,-1895110,1432860943,-1432861,7749895214,7770793813,1800165943,1805160366,1820159720,1804255545,15000535386,387494761,3327971,5156240480
2020-11-13,0,0,0,0,0,6965327857,-2089598,1441253571,-1441254,8406581428,8425170869,1802531968,1807272028,1818960627,1805111246,15659046739,420329071,3530852,420329071
2020-11-16,0,0,0,0,0,7373873582,-2212162,1461613031,-1461613,8835486613,8853450095,1840500465,1844870095,1856330412,1842736560,16237887627,441774331,3673775,441774331
2020-11-17,0,0,0,0,0,7206185965,-2161856,1466846013,-1466846,8673031977,8690867594,1840197501,1843896576,1856783331,1842646789,16074391790,433651599,3628702,433651599
2020-11-18,0,0,0,0,0,6893270535,-2067981,1462085543,-1462086,8355356078,8371546074,1832788477,1835471147,1848152763,1834645437,15722603900,417767804,3530067,417767804
2020-11-19,0,0,0,0,0,6942014197,-2082604,1470140184,-1470140,8412154381,8430330356,1878314915,1882044122,1895309563,1880862795,15966861751,420607719,3552744,420607719
2020-11-20,0,0,0,0,0,6732741177,-2019822,1485620409,-1485620,8218361587,8237263416,1922412217,1927595809,1938180251,1924462013,15949913706,410918079,3505443,410918079
2020-11-23,0,0,0,0,0,6115850981,-1834755,1404326549,-1404327,7520177530,7538420412,1922055323,1926716869,1937547676,1923966340,15248706619,376008876,3239082,376008876
2020-11-24,0,0,0,0,0,5829788219,-1748936,1384366994,-1384367,7214155212,7233132730,1931269026,1936744567,1947228854,1933726878,14982102054,360707761,3133303,360707761
2020-11-25,0,0,0,0,0,6177083897,-1853125,1443643376,-1443643,7620727273,7646629592,1932704725,1937725645,1955700511,1934819113,15407579585,381036364,3296769,381036364
2020-11-26,0,0,0,0,0,6927924859,-2078377,1518411051,-1518411,8446335911,8477479939,1975879360,1980525776,2003980175,1977482564,16415347813,422316796,3596789,422316796
2020-11-27,0,0,0,0,0,7727796860,-2318339,1545301661,-1545302,9273098521,9305540313,2021966050,2025911905,2051511116,2023015179,17427944564,463654926,3863641,463654926
2020-11-30,0,0,0,0,0,8844772917,-2653432,1631758460,-1631758,10476531377,10511794111,2025886368,2030287054,2057888073,2027026025,18652881632,523826569,4285190,523826569
2020-12-01,0,0,0,0,0,10167583361,-3050275,1732737809,-1732738,11900321170,11934251154,2139612896,2146134538,2169797579,2142389237,20532185404,595016058,4783013,595016058
2020-12-02,0,0,0,0,0,10244701858,-3073411,2857124722,-2857125,13101826580,13137824187,2130819286,2138117401,2162738363,2134038871,21703538107,655091329,5930535,655091329
2020-12-03,0,0,0,0,0,9891681020,-2967504,2777489530,-2777490,12669170550,12700232792,2085127955,2090959438,2112799734,2087568975,21076688894,633458528,5744994,633458528
2020-12-04,0,0,0,0,0,10096941038,-3029082,2774600075,-2774600,12871541113,12901087149,2143831722,2150122346,2169910230,2146654817,21511606264,643577056,5803682,643577056
2020-12-07,0,0,0,0,0,9564922487,-2869477,2660639316,-2660639,12225561803,12251940219,2167484739,2172413486,2190834220,2169384552,20952057217,611278090,5530116,611278090
2020-12-08,0,0,0,0,0,9587148023,-2876144,2639765125,-2639765,12226913148,12253645215,2180895184,2185951676,2204540505,2182864930,21007897510,611345657,5515910,611345657
2020-12-09,0,0,0,0,0,10421269335,-3126381,2792714930,-2792715,13213984265,13243584786,2195222620,2199692549,2221766875,2196636283,22056903113,660699213,5919096,660699213
2020-12-10,0,0,0,0,0,10452388283,-3135716,2843645689,-2843646,13296033972,13324187524,2198406067,2204734624,2223001923,2201176929,22151507068,664801699,5979362,664801699
2020-12-11,0,0,0,0,0,10444372295,-3133312,2831118137,-2831118,13275490433,13306538803,2209101186,2215430624,2236438720,2211719788,22179229121,663774522,5964430,663774522
2020-12-14,0,0,0,0,0,10522608183,-3156782,2833914993,-2833915,13356523176,13389531956,2230074699,2236861774,2259120114,2232898410,22348486953,667826159,5990697,667826159
2020-12-15,0,0,0,0,0,10560567185,-3168170,2844618073,-2844618,13405185258,13438160697,2238247726,2246626291,2266845825,2242248950,22432129488,670259263,6012788,670259263
2020-12-16,0,0,0,0,0,10553521927,-3166057,2843838421,-2843838,13397360348,13431187352,2239143193,2248150468,2268045147,2243225417,22429751578,669868017,6009895,669868017
2020-12-17,0,0,0,0,0,10337237812,-3101171,2780303686,-2780304,13117541498,13152757313,2220784635,2232834426,2250242499,2227076475,22083695348,655877075,5881475,655877075
2020-12-18,0,0,0,0,0,10236990489,-3071097,2757428636,-2757429,12994419125,13027107966,2209391731,2221214831,2235348714,2214482972,21907546214,649720956,5828526,649720956
2020-12-21,0,0,0,0,0,9944488368,-2983347,2686994761,-2686995,12631483129,12663444640,2229681842,2239773884,2255494836,2233625368,21622020570,631574156,5670341,631574156
2020-12-22,0,0,0,0,0,8707250657,-2612175,2495519790,-2495520,11202770447,11230577348,2196940854,2203473331,2221995021,2200720597,20053707151,560138522,5107695,560138522
2020-12-23,0,0,0,0,0,7789523875,-2336857,2337937978,-2337938,10127461853,10153479939,2245017092,2248957508,2271088486,2249010816,19167553841,506373093,4674795,506373093
2020-12-24,0,0,0,0,0,7360457701,-2208137,2260042412,-2260042,9620500113,9649208542,2198267278,2203211052,2226975707,2203211052,18480873631,481025006,4468180,481025006
2020-12-28,0,0,0,0,0,6153590634,-1846077,2003366026,-2003366,8156956660,8185405140,2198168717,2202909735,2226617198,2202909735,17016010525,407847833,3849443,407847833
2020-12-29,0,0,0,0,0,5840326417,-1752098,1877702388,-1877702,7718028806,7750902812,2203702339,2206527556,2236576346,2206527556,16604236609,385901440,3629800,385901440
2020-12-30,0,0,0,0,0,5560725312,-1668218,2343613436,-2343613,7904338748,7938447250,2263380600,2267924711,2297489102,2267924711,17035166373,395216937,4011831,395216937
2020-12-31,0,0,0,0,0,8976065415,-2692820,2539549656,-2539550,11515615071,11548737878,2309700757,2316560601,2342823564,2316560601,20834383400,575780754,5232369,575780754
2021-01-04,0,0,0,0,0,8748113082,-2624434,2598155165,-2598155,11346268247,11376369787,2302211258,2307523799,2332312799,2307523799,20625941443,567313412,5222589,567313412
2021-01-05,0,0,0,0,0,7216280759,-2164884,2362785463,-2362785,9579066222,9603016324,2204453578,2208283904,2228403680,2208283904,18452441390,478953311,4527670,478953311
2021-01-06,0,0,0,0,0,6348464085,-1904539,2251717749,-2251718,8600181834,8622524250,2183822757,2186077692,2206165173,2186077692,17384667564,430009092,4156257,430009092
2021-01-07,0,0,0,0,0,5850800089,-1755240,2214670461,-2214670,8065470551,8088325338,2197313327,2199527935,2220168115,2199527935,16904862650,403273528,3969910,403273528
2021-01-08,0,0,0,0,0,5516657669,-1654997,2173221460,-2173221,7689879128,7712949748,2226869377,2228730608,2249939996,2228730608,16647220337,384493956,3828219,384493956
2021-01-11,0,0,0,0,0,4996677001,-1499003,2090105108,-2090105,7086782109,7107360957,2280565671,2284966356,2301144520,2284966356,16259003861,354339105,3589108,354339105
